# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1024
#@/user_id	fec1feb1-d1b4-4755-bae8-a2e52b553c81
vetp 	鼠须管	c=8 d=2.97786 t=1024
vfhp 	建	c=1 d=0.110251 t=1024
vftc 	那么	c=1 d=0.433874 t=1024
vk 	如	c=2 d=1.77782 t=1024
vkgh 	如下	c=1 d=0.852144 t=1024
vkhx 	如此	c=1 d=0.0850088 t=1024
vkjs 	如果	c=2 d=1.32998 t=1024
vnu 	鼠	c=1 d=0.913931 t=1024
vnun 	鼠	c=1 d=0.932394 t=1024
w 	人	c=6 d=1.84715 t=1024
wadc 	代码	c=7 d=1.85201 t=1024
wbog 	创业	c=1 d=0.932394 t=1024
wbvf 	创建	c=1 d=0.767206 t=1024
wbyl 	仓库	c=1 d=0.204948 t=1024
wdt 	做	c=3 d=1.42942 t=1024
wf 	会	c=1 d=0.839457 t=1024
wfc 	会	c=2 d=0.831104 t=1024
wftc 	什么	c=2 d=0.651666 t=1024
wftx 	佬	c=1 d=0.40657 t=1024
wgij 	剑	c=3 d=0.218416 t=1024
wgnn 	全局	c=5 d=4.37892 t=1024
wgq 	例	c=1 d=0.913931 t=1024
wgqe 	全角	c=2 d=0.7441 t=1024
wgtd 	合适	c=1 d=1 t=1024
wgvi 	登录	c=1 d=0.0934807 t=1024
wgwy 	命令	c=1 d=0.344728 t=1024
wh 	个	c=18 d=4.57944 t=1024
whnt 	修改	c=3 d=0.993604 t=1024
wkrf 	保持	c=2 d=1.9802 t=1024
wnh 	假	c=1 d=0.574072 t=1024
wq 	你	c=2 d=0.616654 t=1024
wqrq 	你的	c=1 d=0.0611149 t=1024
wrqp 	你的名字	c=1 d=0.0655462 t=1024
wtet 	作用	c=2 d=1.53097 t=1024
wtff 	八卦	c=1 d=0.752014 t=1024
wty 	八	c=1 d=0.574072 t=1024
wu 	们	c=2 d=0.0685372 t=1024
wv 	分	c=3 d=1.5835 t=1024
wvdm 	分布	c=2 d=1.52693 t=1024
wvdm 	分页	c=1 d=0.740818 t=1024
wvir 	分派	c=2 d=1.4655 t=1024
wvov 	分数	c=1 d=0.640824 t=1024
wwkm 	人员	c=1 d=0.625002 t=1024
wygd 	今天	c=5 d=0.203436 t=1024
wyjq 	今晚	c=1 d=0.628135 t=1024
wyth 	信息	c=1 d=0.313486 t=1024
xcip 	经常	c=1 d=1 t=1024
xdpg 	绑定	c=1 d=0.900325 t=1024
xedh 	缓存	c=1 d=0.514274 t=1024
xeg 	组	c=4 d=2.42966 t=1024
xhet 	引用	c=1 d=0.292293 t=1024
xnn 	纪	c=1 d=0.559898 t=1024
xpfj 	缩进	c=2 d=1.67661 t=1024
xwg 	给	c=2 d=0.512755 t=1024
xwry 	维护	c=1 d=0.628135 t=1024
xxlu 	比较	c=1 d=0.0359725 t=1024
xylk 	编辑	c=1 d=0.865022 t=1024
xyyc 	编译	c=1 d=0.0780817 t=1024
ybv 	熟	c=1 d=0.571209 t=1024
yfbc 	读取	c=1 d=0.0862936 t=1024
yge 	请	c=1 d=0.394554 t=1024
ygjg 	主题	c=2 d=0.588987 t=1024
yh 	让	c=1 d=0.282239 t=1024
yi 	就	c=2 d=1.18149 t=1024
yiet 	应用	c=1 d=0.0685632 t=1024
yiyy 	应该	c=4 d=1.69489 t=1024
ylk 	库	c=3 d=0.97359 t=1024
ym 	高	c=2 d=1.55277 t=1024
ymhj 	市	c=1 d=0.156453 t=1024
ymlf 	设置	c=4 d=1.81989 t=1024
ymws 	调休	c=1 d=0.554327 t=1024
ynfc 	启动	c=1 d=0.529935 t=1024
yntj 	记得	c=1 d=0.193013 t=1024
ynvi 	记录	c=1 d=0.194952 t=1024
yt 	放	c=2 d=0.669107 t=1024
ytd 	话	c=1 d=0.321422 t=1024
ytgc 	放到	c=1 d=0.100005 t=1024
ytyh 	州	c=1 d=0.158025 t=1024
yu 	说	c=1 d=0.034562 t=1024
ywgu 	文件夹	c=1 d=0.337902 t=1024
ywyg 	谁	c=1 d=0.268474 t=1024
yygy 	文	c=2 d=0.259256 t=1024
yyif 	方法	c=2 d=0.111973 t=1024
yypv 	方案	c=6 d=4.18024 t=1024
yysg 	广西	c=1 d=0.154896 t=1024
yyuk 	访问	c=2 d=0.426764 t=1024
yywr 	文件	c=11 d=4.91442 t=1024
encaawd 	工做	c=0 d=0.099005 t=1024
encabpu 	获取安装	c=0 d=0.0102797 t=1024
encamif 	黄渤	c=0 d=0.0323033 t=1024
encapfh 	荣超	c=0 d=0.0305746 t=1024
encavtp 	切管	c=1 d=0.56836 t=1024
encawrq 	其他的	c=0 d=0.0245367 t=1024
encaylt 	英语输入	c=0 d=0.0748264 t=1024
encbbbk 	也取了吗	c=0 d=0.0701173 t=1024
encbbbn 	也取了	c=0 d=0.0697676 t=1024
encbbkc 	取了吗	c=0 d=0.0701173 t=1024
encbcbn 	取了	c=0 d=0.0697676 t=1024
encbjfc 	阿里支	c=0 d=0.0145876 t=1024
encbllf 	陪团团	c=0 d=0.1 t=1022
encbllv 	陪团团好	c=0 d=0.1 t=1023
encbmgi 	出不	c=0 d=0.00426384 t=1024
encbnbc 	也取	c=0 d=0.0694197 t=1024
encbnkc 	了吗	c=0 d=0.0701173 t=1024
encbnsh 	了想	c=0 d=0.0228779 t=1024
encbnwh 	了个	c=0 d=0.020089 t=1024
encbnyp 	了这	c=0 d=0.0597501 t=1024
encbsne 	也可以用	c=0 d=0.0529935 t=1024
encbsny 	也可以	c=0 d=0.0527292 t=1024
encbwdc 	取代码	c=0 d=0.029671 t=1024
encccde 	又有	c=0 d=0.1 t=1006
enccfhx 	对此	c=0 d=0.00824965 t=1024
enccfrq 	对的	c=0 d=0.00417941 t=1024
encchwd 	对此做	c=0 d=0.008291 t=1024
enccruq 	能提交	c=0 d=0.0798516 t=1024
enccttt 	验血怎么	c=0 d=0.067368 t=1024
enccyim 	验证没	c=0 d=0.0603506 t=1024
encdcpe 	码农	c=0 d=0.0802519 t=1024
encdehx 	有些	c=0 d=0.057695 t=1024
encdeii 	有沙	c=0 d=0.0460704 t=1024
encdeqn 	有饭	c=0 d=0.0843665 t=1024
encdetw 	有🆗	c=0 d=0.0650509 t=1024
encdevb 	有🆗	c=0 d=0.0650509 t=1024
encdgrq 	原来的	c=0 d=0.0519442 t=1024
encdhtk 	在和	c=0 d=0.0818731 t=1024
encdhuj 	有些问题	c=0 d=0.0579842 t=1024
encdird 	有沙拢	c=0 d=0.0463013 t=1024
encdirg 	非常牛逼	c=1 d=0.0235177 t=1024
encdjrp 	而是指定	c=0 d=0.00792617 t=1024
encdkjf 	在哪里	c=0 d=0.0946485 t=1024
encdlpd 	历害	c=1 d=0.763379 t=1024
encdprq 	丰富的	c=0 d=0.0606531 t=1024
encdprt 	大家👌	c=0 d=0.0878095 t=1024
encdpvb 	大家👌	c=0 d=0.0878095 t=1024
encdqim 	有钱没	c=0 d=0.00378169 t=1024
encdqiq 	有钱没钱	c=1 d=0.0407622 t=1024
encdqkk 	有饭吃吗	c=0 d=0.0852144 t=1024
encdqkt 	有饭吃	c=0 d=0.0847894 t=1024
encdrwa 	有提供	c=0 d=0.0341298 t=1024
encdsma 	有相同项	c=0 d=0.0839457 t=1024
encdsmg 	有相同	c=0 d=0.083527 t=1024
encdtqq 	有很多	c=0 d=0.0242926 t=1024
encdtul 	在和部署	c=0 d=0.0822835 t=1024
encdujg 	有问题	c=0 d=0.0313486 t=1024
encdujk 	有问题吗	c=0 d=0.0315058 t=1024
encdxry 	在维护	c=0 d=0.0628135 t=1024
encdygc 	有放到	c=0 d=0.00776922 t=1024
encedtp 	须管	c=0 d=0.0927743 t=1024
encejeu 	腾蛟腾	c=0 d=0.0168638 t=1024
encetkk 	服务器	c=0 d=0.0299692 t=1024
encetrc 	服务后台	c=0 d=0.00713613 t=1024
enceuju 	腾蛟	c=0 d=0.0171187 t=1024
enceukk 	用端口	c=0 d=0.0358796 t=1024
enceurn 	腾扬	c=0 d=0.0164474 t=1024
enceyuq 	用户将	c=0 d=0.0122456 t=1024
enceywn 	用户全局	c=0 d=0.088692 t=1024
enceyyp 	用户方案	c=0 d=0.0869358 t=1024
encfawk 	运营人员	c=0 d=0.0625002 t=1024
encfgfn 	越来越慢	c=0 d=0.0852144 t=1024
encfgvk 	都不如	c=0 d=0.1 t=1019
encfgyy 	博文	c=0 d=0.019205 t=1024
encfipu 	无法安装	c=0 d=0.0479505 t=1024
encflrt 	增加执行	c=0 d=0.0126818 t=1024
encfmrh 	过几年	c=0 d=0.0904837 t=1024
encfnfc 	未发动	c=0 d=0.0142274 t=1024
encfnff 	未发动过	c=0 d=0.0142987 t=1024
encfqsv 	域名要	c=0 d=0.015259 t=1024
encfqww 	无人	c=0 d=0.0318224 t=1024
encfsld 	都配置有	c=0 d=0.0831104 t=1024
encfslf 	都配置	c=0 d=0.0826959 t=1024
